label,text
marriage,How can I have a better sex life when I don't like sex?
marriage,About a year ago I found out my husband had cheated on me
marriage,I feel completely alone in my marriage
marriage,What makes a good marriage?
marriage,My sister and my husband had an affair
marriage,Why do I feel like I'm always wrong in everything in my relationship?
marriage,How do I get my husband back?
marriage,How do I get my husband to listen to me?
marriage,How can my marriage be fixed?
marriage,What should I do about my marriage and my wife's behavior?
marriage,What makes my husband so selfish when it comes to my feelings?
marriage,How can I have a better sex life when I don't like sex?
family-conflict,"I feel like I'm putting my full effort in my studies, but no one thinks that I am"
family-conflict,Why can't my mom ever be proud of me?
family-conflict,How can I avoid family members who stress me out?
family-conflict,I don't know how to communicate with my adult daughter
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,My fiancé's ex-husband shows up unannounced
family-conflict,How do I get my dad to understand that I don't want him to date or marry my best friend?
family-conflict,How can I avoid family members who stress me out?
family-conflict,What can I do about my family not accepting me as bisexual?
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,How should I deal with my mom's controlling behavior?
family-conflict,What can I do when my family doesn't accept my sexuality?
family-conflict,"Should I talk honestly to my brother about his girlfriend, risking our own relationship?"
family-conflict,Is it normal to take a parent role and feel so hurt and broken as a teenager?
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
family-conflict,"If my kids come back from their dad's and act like they are afraid they will get hit, should I be worried about him abusing them?"
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,How do I tell my elderly mother that I can’t stay for long visits?
family-conflict,I want to make my own decisions
family-conflict,I don't want to keep going back and forth between my parents' houses
intimacy,Why am I experiencing dfficulty maintaining an erection?
intimacy,How do I open up to someone?
intimacy,Should I get a divorce?
intimacy,How do I handle getting the silent treatment from my boyfriend?
intimacy,Is it possible for a couple to overcome cheating if it only happened once?
intimacy,"Do I text, call, or make contact first, the same day of the morning I left his house?"
intimacy,My husband cheated before marriage—what can I do?
intimacy,Should I let the father of my kids go?
intimacy,Should I stay with my manipulative husband?
intimacy,My boyfriend doesn't compromise with me
intimacy,What can I do when my boyfriend says he's not ready for marriage?
intimacy,"I'm soon to be married, and I've been messing around with others"
intimacy,"Why does my spouse tell me he doesn't want me, but also gets jealous of me?"
intimacy,How can I help my fiancé accept and let go of my past?
intimacy,How can I tell if my spouse had sex with a prostitute?
intimacy,How do I get my partner to stop verbally abusing me?
intimacy,My friend had lied about every aspect of her life—what do I do?
intimacy,My boyfriend wants nothing to do with me after his dad's suicide
intimacy,Is it normal to be more sensitive when I'm not intimate with my boyfriend?
intimacy,What should I do about my husband's emotional affair with his ex-wife?
intimacy,How do I make my relationship with my girlfriend better?
intimacy,Why is my ex-boyfriend upset with me?
intimacy,How do I deal with the break off of my engagement?
intimacy,My long-distance boyfriend has started to pull away from me—what can I do?
intimacy,How do I discuss my fetishes with wife when she is very sexually passive and insecure?
intimacy,What can I do about my boyfriend being so close with another girl?
intimacy,Why am I experiencing dfficulty maintaining an erection?
intimacy,I'm not comfortable with my girlfriend showing off her body on social media
intimacy,How can I not be afraid of commitment?
intimacy,"I want to have a threesome with my husband and another girl, but I feel really nervous"
intimacy,Should I get a divorce?
intimacy,How can I have a better sex life when I don't like sex?
intimacy,Why am I experiencing dfficulty maintaining an erection?
